loss,accuracy
44.234867095947266,68.90618896484375
42.48629379272461,67.87439727783203
41.848026275634766,68.67689514160156
41.77480697631836,68.06147766113281
41.66674041748047,68.71072387695312
41.59431457519531,68.20231628417969
41.5711784362793,68.38815307617188
41.55797576904297,68.308837890625
41.59014892578125,68.41415405273438
41.58275604248047,68.43167877197266
41.609317779541016,68.31727600097656
41.594947814941406,68.56175994873047
41.56522750854492,68.23820495605469
41.549522399902344,68.39048767089844
41.55107879638672,68.43743133544922
41.561248779296875,68.44239044189453
41.59050369262695,68.16683959960938
41.55671310424805,68.51518249511719
41.55655288696289,68.25385284423828
41.54343032836914,68.37248229980469
41.5377311706543,68.31067657470703
41.55805206298828,68.46170043945312
41.531673431396484,68.21563720703125
41.707313537597656,68.56155395507812
41.535430908203125,68.3173599243164
41.608665466308594,68.60009002685547
41.55091094970703,68.2662353515625
41.5433464050293,68.41009521484375
41.5380744934082,68.37566375732422
41.5584602355957,68.31310272216797
41.53739929199219,68.3270034790039
41.55463790893555,68.3973388671875
41.556182861328125,68.4478530883789
41.524967193603516,68.16752624511719
41.64666748046875,68.44801330566406
41.508827209472656,68.28103637695312
41.622047424316406,68.34642791748047
41.54222106933594,68.3414077758789
41.54972839355469,68.29237365722656
41.549766540527344,68.34786987304688
41.53546142578125,68.33170318603516
41.54629898071289,68.10066986083984
41.51988220214844,68.27430725097656
41.509552001953125,68.2979965209961
41.51530456542969,68.06440734863281
41.49596405029297,68.21009063720703
41.44351577758789,67.79440307617188
41.3572998046875,67.49037170410156
41.640907287597656,67.5352554321289
41.78435516357422,67.66159057617188
41.435482025146484,67.87388610839844
41.29633712768555,67.47209930419922
41.33341598510742,67.33799743652344
41.3902587890625,66.9706039428711
41.11954879760742,66.77161407470703
41.296974182128906,66.54872131347656
41.65428924560547,67.07547760009766
41.33198547363281,66.68157196044922
41.16820526123047,66.5923843383789
41.59217071533203,66.95943450927734
41.130863189697266,66.6388931274414
41.19572067260742,66.65250396728516
41.194061279296875,66.32498931884766
41.10729217529297,66.36711120605469
41.09176254272461,66.21682739257812
41.218814849853516,66.0985336303711
41.323577880859375,65.95752716064453
41.09733963012695,65.96876525878906
41.259334564208984,65.1833267211914
41.53547286987305,66.17932891845703
41.074981689453125,65.41205596923828
41.39738464355469,66.24337768554688
41.056392669677734,65.46593475341797
41.0596809387207,65.77125549316406
41.51337814331055,65.68394470214844
41.0190544128418,66.05448913574219
40.92556381225586,65.60702514648438
41.04317855834961,65.82796478271484
40.920310974121094,65.36550903320312
41.042938232421875,65.54174041748047
40.88219451904297,65.02690887451172
40.97693634033203,65.21422576904297
40.7725830078125,64.68226623535156
40.86799240112305,64.8792724609375
40.97940444946289,64.69908905029297
41.524723052978516,65.1418685913086
41.058204650878906,64.61626434326172
40.87397003173828,65.02815246582031
41.12135696411133,64.42735290527344
40.728275299072266,65.00896453857422
40.74864959716797,64.68830871582031
40.85735321044922,64.74144744873047
40.92455291748047,64.64510345458984
40.51030731201172,64.1618881225586
40.39073181152344,64.18023681640625
40.48128890991211,63.72934341430664
40.80853271484375,64.13607025146484
40.41984558105469,63.47792434692383
40.296653747558594,63.69972610473633
41.031124114990234,63.74052429199219
40.396270751953125,63.43626403808594
40.359703063964844,63.022342681884766
41.18708801269531,63.71976852416992
40.58085250854492,62.66680145263672
