loss,accuracy
44.90938949584961,69.8589096069336
42.2990837097168,68.03368377685547
42.04652404785156,68.93963623046875
41.761573791503906,68.00297546386719
41.664119720458984,68.66417694091797
41.60762405395508,68.2901382446289
41.59613037109375,68.35165405273438
41.69461441040039,68.76499938964844
41.599185943603516,68.15985870361328
41.57496643066406,68.51293182373047
41.56064224243164,68.49730682373047
41.606842041015625,68.1362533569336
41.555702209472656,68.50714874267578
41.559059143066406,68.3005599975586
41.54878234863281,68.44662475585938
41.55475997924805,68.45088195800781
41.54570770263672,68.47380828857422
41.57638168334961,68.19596099853516
41.55084991455078,68.4797134399414
41.554588317871094,68.3125
41.54931640625,68.29707336425781
41.56601333618164,68.46237182617188
41.549278259277344,68.34902954101562
41.55561447143555,68.45060729980469
41.548336029052734,68.28477478027344
41.5604133605957,68.26778411865234
41.54755783081055,68.39722442626953
41.539283752441406,68.31034851074219
41.59567642211914,68.4864730834961
41.54902267456055,68.28063201904297
41.53458786010742,68.26188659667969
41.60511016845703,68.52100372314453
41.5341682434082,68.28742218017578
41.6243896484375,68.56009674072266
41.54295349121094,68.35993957519531
41.543128967285156,68.38957214355469
41.55735778808594,68.39100646972656
41.5526237487793,68.39868927001953
41.549468994140625,68.27208709716797
41.53194046020508,68.36370849609375
41.542625427246094,68.25194549560547
41.53213882446289,68.46281433105469
41.53690719604492,68.23826599121094
41.52752685546875,68.19684600830078
41.49079895019531,68.02715301513672
41.577022552490234,67.78414154052734
41.525367736816406,68.12190246582031
41.43777847290039,67.71841430664062
41.46341323852539,67.5066909790039
41.74600601196289,68.19744873046875
41.459388732910156,67.7571792602539
41.56001281738281,67.54512786865234
41.39326858520508,67.84556579589844
41.346435546875,67.38822174072266
41.4004020690918,67.42932891845703
41.57152557373047,67.1961441040039
41.91368103027344,67.63611602783203
41.30698013305664,67.40678405761719
41.33391571044922,67.32559204101562
41.33587646484375,67.03524017333984
41.40263748168945,66.88567352294922
41.38064193725586,66.8181381225586
41.21735763549805,66.99553680419922
41.334625244140625,66.65336608886719
41.22615051269531,66.847412109375
41.2427978515625,66.66432189941406
41.1619873046875,66.40043640136719
41.213016510009766,66.24419403076172
41.43104553222656,66.74918365478516
41.178428649902344,66.40098571777344
41.09016036987305,66.4432373046875
41.15953826904297,66.2145767211914
41.09181594848633,66.20706939697266
41.03137969970703,65.6204605102539
41.061622619628906,65.81423950195312
41.29046630859375,65.68675231933594
41.60842514038086,65.96293640136719
41.025535583496094,65.90167236328125
41.06156921386719,65.66262817382812
41.907867431640625,65.90311431884766
40.95726013183594,65.44059753417969
40.895328521728516,65.64197540283203
40.824798583984375,65.14347076416016
40.720184326171875,65.50104522705078
40.84203338623047,65.22511291503906
40.86870193481445,65.38121032714844
40.62462615966797,64.75834655761719
40.701351165771484,65.08805847167969
40.686092376708984,64.5962905883789
40.550865173339844,64.72879028320312
40.63438415527344,64.11042785644531
41.26622009277344,64.839599609375
40.951026916503906,64.19996643066406
40.69160079956055,64.5838851928711
40.74067306518555,64.52090454101562
40.442317962646484,63.970787048339844
40.52200698852539,64.2693862915039
40.50714111328125,63.73702621459961
